Sale Date,Days Until Sale,Status,Doc Number,Doc Type,Recorded Date,Property Address (legal),Owner (from PDF),Loan Amount (from PDF),Public Records URL
2026-06-02,22,pre-foreclosure,2026000241,FORECLOSURE NOTICE,2026-04-23,COTTAGE PARK LOT 5 BLOCK 2,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000241
2026-06-02,22,pre-foreclosure,2026000234,FORECLOSURE NOTICE,2026-04-23,CALLICOATTE ESTATES LOT 1 BLOCK 4 UNIT 5 PHASE II,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000234
2026-06-02,22,pre-foreclosure,2026000243,FORECLOSURE NOTICE,2026-04-23,"LINDALE PARK SECTION 2-A LOT 22,23 BLOCK 29",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000243
2026-06-02,22,pre-foreclosure,2026000245,FORECLOSURE NOTICE,2026-04-23,CASA LINDA ESTATES LOT 15 BLOCK 9 UNIT 6,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000245
2026-06-02,22,pre-foreclosure,2026000235,FORECLOSURE NOTICE,2026-04-23,INVERNESS LOT 8 BLOCK 6 UNIT B,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000235
2026-06-02,22,pre-foreclosure,2026000246,FORECLOSURE NOTICE,2026-04-23,J.H WILLIAMS ADDITION LOT 6 & 7 BLOCK 14,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000246
2026-06-02,22,pre-foreclosure,2026000238,FORECLOSURE NOTICE,2026-04-23,ZEKE SERNA ESTATES LOT 12-A BLOCK 5 UNIT 1,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000238
2026-06-02,22,pre-foreclosure,2026000244,FORECLOSURE NOTICE,2026-04-23,SOUTH PARK LOT 2 BLOCK 7,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000244
2026-06-02,22,pre-foreclosure,2026000237,FORECLOSURE NOTICE,2026-04-23,SCHANEN ESTATES LOT 1 BLOCK 5 UNIT 7,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000237
2026-06-02,22,pre-foreclosure,2026000240,FORECLOSURE NOTICE,2026-04-23,COUNTRY CLUB ESTATES LOT 7 BLOCK 2 UNIT 34 P.U.D,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000240
2026-06-02,22,pre-foreclosure,2026000232,FORECLOSURE NOTICE,2026-04-17,KINGS CROSSING WEST P U D LOT 5 BLOCK 2 UNIT 2,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000232
2026-06-02,22,pre-foreclosure,2026000226,FORECLOSURE NOTICE,2026-04-16,WOOD RIVER LOT 41 BLOCK 18 UNIT 2,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000226
2026-06-02,22,pre-foreclosure,2026000231,FORECLOSURE NOTICE,2026-04-16,FLOUR BLUFF ESTATES LOT 12 BLOCK C,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000231
2026-06-02,22,pre-foreclosure,2026000230,FORECLOSURE NOTICE,2026-04-16,LA JOYA ESTATES LOT 14 BLOCK 5 UNIT 2,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000230
2026-06-02,22,pre-foreclosure,2026000222,FORECLOSURE NOTICE,2026-04-14,COUNTRY CLUB ESTATES LOT 2 BLOCK 12 UNIT 13,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000222
2026-06-02,22,pre-foreclosure,2026000219,FORECLOSURE NOTICE,2026-04-13,SANDY OAKS LOT 23 BLOCK 4,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000219
2026-06-02,22,pre-foreclosure,2026000214,FORECLOSURE NOTICE,2026-04-13,PINEDA PARK LOT 6 BLOCK 7,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000214
2026-06-02,22,pre-foreclosure,2026000215,FORECLOSURE NOTICE,2026-04-13,BALDWIN PARK LOT 3,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000215
2026-06-02,22,pre-foreclosure,2026000212,FORECLOSURE NOTICE,2026-04-09,"POPE PLACE- LOT 15, BLOCK 2, UNIT 1",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000212
2026-06-02,22,pre-foreclosure,2026000210,FORECLOSURE NOTICE,2026-04-09,"CALLICOATTE ESTATES- LOT 2, BLOCK 6, UNIT 5",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000210
2026-06-02,22,pre-foreclosure,2026000205,FORECLOSURE NOTICE,2026-04-09,"WOOLDRIDGE CREEK- LOT 1, BLOCK 5, UNIT 1",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000205
2026-07-07,57,pre-foreclosure,2026000265,FORECLOSURE NOTICE,2026-05-08,,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000265
2026-07-07,57,pre-foreclosure,2026000262,FORECLOSURE NOTICE,2026-05-07,SCHANEN ESTATES WEST LOT 9 BLOCK 9 UNIT 10,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000262
2026-07-07,57,pre-foreclosure,2026000264,FORECLOSURE NOTICE,2026-05-07,"SARAH A ROBERTS SURVEY NO 6 LOTS 7,8 BLOCK 2",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000264
2026-07-07,57,pre-foreclosure,2026000257,FORECLOSURE NOTICE,2026-05-01,,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000257
2026-07-07,57,pre-foreclosure,2026000251,FORECLOSURE NOTICE,2026-04-30,BARCELONA ESTATES LOT 46 BLOCK 3 UNIT 4,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000251
2026-07-07,57,pre-foreclosure,2026000256,FORECLOSURE NOTICE,2026-04-30,COUNTRY CLUB ESTATES LOT 18 BLOCK 1 UNIT 30,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000256
2026-07-07,57,pre-foreclosure,2026000250,FORECLOSURE NOTICE,2026-04-30,RIDGEWOOD LOT 21 BLOCK 8 UNIT 2,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000250
2026-07-07,57,pre-foreclosure,2026000253,FORECLOSURE NOTICE,2026-04-30,GLENOAK LOT 12,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000253
2026-07-07,57,pre-foreclosure,2026000242,FORECLOSURE NOTICE,2026-04-23,WOODBEND LOT 11 BLOCK 2,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000242
2026-07-07,57,pre-foreclosure,2026000247,FORECLOSURE NOTICE,2026-04-23,"SAXET HEIGHTS LOT 1,2 BLOCK 3",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000247
2026-07-07,57,pre-foreclosure,2026000233,FORECLOSURE NOTICE,2026-04-23,HILL COUNTRY ESTATES LOT 7 BLOCK 1,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000233
2026-07-07,57,pre-foreclosure,2026000239,FORECLOSURE NOTICE,2026-04-23,WESTWOOD VILLAGE LOT 12 BLOCK 5,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000239
2026-07-07,57,pre-foreclosure,2026000227,FORECLOSURE NOTICE,2026-04-16,LONDON TOWNE LOT 17 BLOCK 20 UNIT 2,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000227
2026-07-07,57,pre-foreclosure,2026000228,FORECLOSURE NOTICE,2026-04-16,CALLICOATTE ESTATES LOT 20 BLOCK 2 UNIT 5,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000228
2026-07-07,57,pre-foreclosure,2026000229,FORECLOSURE NOTICE,2026-04-16,AIRLINE CROSSING LOT 38 BLOCK 4 UNIT 2,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000229
2026-07-07,57,pre-foreclosure,2026000211,FORECLOSURE NOTICE,2026-04-09,"KINGS GARDEN- LOT 6, BLOCK 2, UNIT 4",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000211
