Sale Date,Days Until Sale,Status,Doc Number,Doc Type,Recorded Date,Property Address (legal),Owner (from PDF),Loan Amount (from PDF),Public Records URL
2026-09-01,23,pre-foreclosure,2026000455,FORECLOSURE NOTICE,2026-07-28,,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000455
2026-09-01,23,pre-foreclosure,2026000453,FORECLOSURE NOTICE,2026-07-27,SAND DOLLAR II STUDIO CONDOMINIUM APT # 13 2ND FLOOR BLDG A,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000453
2026-09-01,23,pre-foreclosure,2026000452,FORECLOSURE NOTICE,2026-07-27,"CANO PLACE UNIT 2 LOT 31 BLOCK 4, 31",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000452
2026-09-01,23,pre-foreclosure,2026000447,FORECLOSURE NOTICE,2026-07-23,LOT 28 BLOCK 7 LINCOLN TERRACE,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000447
2026-09-01,23,pre-foreclosure,2026000451,FORECLOSURE NOTICE,2026-07-23,LOT 3A BLOCK 1 OCEAN VILLAGE ESTATES,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000451
2026-09-01,23,pre-foreclosure,2026000448,FORECLOSURE NOTICE,2026-07-23,LOT 11 BLOCK 15 CASA LINDA ESTATES UNIT 1,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000448
2026-09-01,23,pre-foreclosure,2026000444,FORECLOSURE NOTICE,2026-07-23,UNIT 1229 BUILDING A VILLA DEL SOL CONDOMINIUMS PHASE I,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000444
2026-09-01,23,pre-foreclosure,2026000450,FORECLOSURE NOTICE,2026-07-23,LOT 15 BLOCK 2 PAISLEY PLACE,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000450
2026-09-01,23,pre-foreclosure,2026000449,FORECLOSURE NOTICE,2026-07-23,GLENCO LOT 14 BLOCK 1,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000449
2026-09-01,23,pre-foreclosure,2026000446,FORECLOSURE NOTICE,2026-07-23,APT UNIT 132 BLDG G PUENTE VISTA CONDOMINIUM,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000446
2026-09-01,23,pre-foreclosure,2026000445,FORECLOSURE NOTICE,2026-07-23,LOT 13 BLOCK 26 LONDON TOWNE UNIT 7,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000445
2026-09-01,23,pre-foreclosure,2026000441,FORECLOSURE NOTICE,2026-07-20,"SANDY HOLLOW LOT 96, 97 BLOCK 1 UNIT II",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000441
2026-09-01,23,pre-foreclosure,2026000439,FORECLOSURE NOTICE,2026-07-16,LOT 2 BLOCK 11 SCHANEN ESTATES WEST UNIT 11,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000439
2026-09-01,23,pre-foreclosure,2026000437,FORECLOSURE NOTICE,2026-07-16,LOT 10 BLOCK 106 HUNTERS POINT UNIT 1,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000437
2026-09-01,23,pre-foreclosure,2026000438,FORECLOSURE NOTICE,2026-07-16,WESTCHESTER PLACE LOT 16 BLOCK 5,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000438
2026-09-01,23,pre-foreclosure,2026000435,FORECLOSURE NOTICE,2026-07-16,LOT 15 BLOCK 5 PARKSIDE ADDITION,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000435
2026-09-01,23,pre-foreclosure,2026000434,FORECLOSURE NOTICE,2026-07-15,LOS ENCINOS SUBDIVISION LOT 30 BLOCK E,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000434
2026-09-01,23,pre-foreclosure,2026000425,FORECLOSURE NOTICE,2026-07-14,LT 13 BLK 2 QUAIL VALLEY UNIT 2,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000425
2026-09-01,23,pre-foreclosure,2026000420,FORECLOSURE NOTICE,2026-07-14,GRANGE PARK LT 22 BLK 2 UNIT 3,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000420
2026-09-01,23,pre-foreclosure,2026000430,FORECLOSURE NOTICE,2026-07-14,LT 1 BLK 1 MELDO PARK,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000430
2026-09-01,23,pre-foreclosure,2026000416,FORECLOSURE NOTICE,2026-07-13,INWOOD VILLAGE LOT 6 BLOCK 2 UNIT 1,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000416
2026-09-01,23,pre-foreclosure,2026000403,FORECLOSURE NOTICE,2026-07-09,LOT 28 BLOCK 4 CHULA VISTA ADDITION NO 1,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000403
2026-09-01,23,pre-foreclosure,2026000405,FORECLOSURE NOTICE,2026-07-09,LOT 33 BLOCK 2 GREENWOOD PARK UNIT #1,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000405
2026-09-01,23,pre-foreclosure,2026000409,FORECLOSURE NOTICE,2026-07-09,CRESTMONT LOT 15 BLOCK 11 UNIT 3,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000409
2026-09-01,23,pre-foreclosure,2026000401,FORECLOSURE NOTICE,2026-07-09,LOT 58 BLOCK 4 SARATOGA DOWNS UNIT 4B,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000401
2026-09-01,23,pre-foreclosure,2026000407,FORECLOSURE NOTICE,2026-07-09,5.0 ACRE TRACT BLOCK 20 JNO J ELIFF SUBDIVISION,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000407
2026-09-01,23,pre-foreclosure,2026000392,FORECLOSURE NOTICE,2026-07-02,KINGS GARDEN LOT1 BLK1 UNIT 2,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000392
2026-09-01,23,pre-foreclosure,2026000397,FORECLOSURE NOTICE,2026-07-02,VICTORIA PARK PLACE LOT 32 BLK 14 UNIT 4,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000397
2026-09-01,23,pre-foreclosure,2026000395,FORECLOSURE NOTICE,2026-07-02,EVERGREEN PLACE LOT 5 BLK 12,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000395
2026-09-01,23,pre-foreclosure,2026000390,FORECLOSURE NOTICE,2026-07-02,REYNOLDS ADDITION NO 2 LOT 8,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000390
2026-09-01,23,pre-foreclosure,2026000383,FORECLOSURE NOTICE,2026-06-30,FOX FIRE 1 BUILDING H UNIT NO. 202,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000383
2026-09-01,23,pre-foreclosure,2026000379,FORECLOSURE NOTICE,2026-06-29,COUNTRY CLUB ESTATES UNIT 18 LOT 7-R BLOCK 5 UNIT 1,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000379
2026-09-01,23,pre-foreclosure,2026000378,FORECLOSURE NOTICE,2026-06-26,SOUTHMORELAND LOT 23 BLOCK 7,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000378
2026-09-01,23,pre-foreclosure,2026000372,FORECLOSURE NOTICE,2026-06-25,KINGS LANDING LT 34 BLK 21 UNIT 1,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000372
2026-09-01,23,pre-foreclosure,2026000374,FORECLOSURE NOTICE,2026-06-25,LAWNDALE LT 26 BLK 4 UNIT 2,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000374
2026-09-01,23,pre-foreclosure,2026000373,FORECLOSURE NOTICE,2026-06-25,EBONY ACRES NO 3 LT 240,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000373
2026-09-01,23,pre-foreclosure,2026000377,FORECLOSURE NOTICE,2026-06-25,"PORT ARANSAS CLIFFS LT 8,9,10 BLK 515",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000377
2026-09-01,23,pre-foreclosure,2026000364,FORECLOSURE NOTICE,2026-06-16,,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000364
2026-09-01,23,pre-foreclosure,2026000348,FORECLOSURE NOTICE,2026-06-11,AMENDING PLAT OF VISTA HERMOSA PHASE II LT 6 BLK 8,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000348
2026-09-01,23,pre-foreclosure,2026000342,FORECLOSURE NOTICE,2026-06-11,SOUTHSIDE ADDITION LT 25 BLK 9,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000342
2026-10-06,58,pre-foreclosure,2026000468,FORECLOSURE NOTICE,2026-08-06,KINGS GARDEN LT 20 BLK 1 UNIT 3,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000468
2026-10-06,58,pre-foreclosure,2026000467,FORECLOSURE NOTICE,2026-08-06,OSO CREEK LT 15 BLK 10 UNIT 3,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000467
2026-10-06,58,pre-foreclosure,2026000473,FORECLOSURE NOTICE,2026-08-06,PRESCOTT PARK LT 1 BLK 3 UNIT 3,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000473
2026-10-06,58,pre-foreclosure,2026000469,FORECLOSURE NOTICE,2026-08-06,LOS ARBOLES AT TERRA MAR LT 2 BLK 1 UNIT 1,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000469
2026-10-06,58,pre-foreclosure,2026000471,FORECLOSURE NOTICE,2026-08-06,CAROLYN HEIGHTS LT 52 BLK 10 UNIT 7,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000471
2026-10-06,58,pre-foreclosure,2026000465,FORECLOSURE NOTICE,2026-07-31,"LAMAR PARK SECTION 1 LOT 1,2,3 BLOCK 1",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000465
2026-10-06,58,pre-foreclosure,2026000464,FORECLOSURE NOTICE,2026-07-30,HIGHWAY VILLAGE SECTION 2 LOT 5 BLK 8,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000464
2026-10-06,58,pre-foreclosure,2026000459,FORECLOSURE NOTICE,2026-07-30,PARKDALE VILLAGE LT 27 BLK 2,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000459
2026-10-06,58,pre-foreclosure,2026000458,FORECLOSURE NOTICE,2026-07-30,SHORELAKES OAKS LT 4A BLK7 UNIT 1,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000458
2026-10-06,58,pre-foreclosure,2026000457,FORECLOSURE NOTICE,2026-07-30,CARIBEAN PLACE LOT 12 BLK4 UNIT 4,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000457
2026-10-06,58,pre-foreclosure,2026000454,FORECLOSURE NOTICE,2026-07-28,,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000454
2026-10-06,58,pre-foreclosure,2026000442,FORECLOSURE NOTICE,2026-07-23,LOT 5 BLOCK C MARETTA TERRACE,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000442
2026-10-06,58,pre-foreclosure,2026000443,FORECLOSURE NOTICE,2026-07-23,LOT 1 BLOCK 4 SOUTH FORK UNIT 5,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000443
2026-10-06,58,pre-foreclosure,2026000436,FORECLOSURE NOTICE,2026-07-16,LOT 9 BLOCK 2 HIGH RIDGE ESTATES UNIT 1,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000436
2026-10-06,58,pre-foreclosure,2026000440,FORECLOSURE NOTICE,2026-07-16,LOT 37 BLOCK 16 LONDON TOWNE UNIT 4,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000440
2026-10-06,58,pre-foreclosure,2026000424,FORECLOSURE NOTICE,2026-07-14,LT 3 BLK 3 SOUTH SEA ISLAND UNIT 2,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000424
2026-10-06,58,pre-foreclosure,2026000402,FORECLOSURE NOTICE,2026-07-09,LOT 18 BLOCK 2 WRIGHT PLACE,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000402
