First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,GRANADO ESTATES LP,,,TX,,130 E VANDERBILT DR,CORPUS CHRISTI,TX,78415,Appointment of Sub Trust,APPOINTMENT,2026-04-22,2026014011,,45,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026014011
,219 MARSHALL LLC,,,TX,,104 US HWY 77 S BUS,BISHOP,TX,78343,Appointment of Sub Trust,APPOINTMENT,2026-04-22,2026013885,,45,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013885
D,Bautista Ricardo,,,TX,,4129 MONACO DR,CORPUS CHRISTI,TX,78411,Federal / IRS / Corp Tax Lien,FEDERAL TAX LIEN,2026-04-29,2026014900,,45,Tax lien,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026014900
R,Carlson Joe,,,TX,,1533 DAYTONA DR,CORPUS CHRISTI,TX,78415,Federal / IRS / Corp Tax Lien,FEDERAL TAX LIEN,2026-04-13,2026012550,,45,Tax lien,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026012550
Michael,Brown,,,TX,,3109 SONOMA DR,CORPUS CHRISTI,TX,78414,Federal / IRS / Corp Tax Lien,FEDERAL TAX LIEN,2026-04-13,2026012549,,45,Tax lien,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026012549
Jr,Ortegon Fernando,,,TX,,7214 TRISTAN DR,CORPUS CHRISTI,TX,78414,Federal / IRS / Corp Tax Lien,FEDERAL TAX LIEN,2026-04-13,2026012551,,45,Tax lien,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026012551
M,Runnels Madeline,,,TX,,710 E AVENUE F,ROBSTOWN,TX,78380,Federal / IRS / Corp Tax Lien,FEDERAL TAX LIEN,2026-04-20,2026013521,,45,Tax lien,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013521
Jeremy,Wimberly,,,TX,,5158 AYERS ST,CORPUS CHRISTI,TX,78415,Federal / IRS / Corp Tax Lien,FEDERAL TAX LIEN,2026-04-27,2026014407,,45,Tax lien,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026014407
Jr,Sandoval Benito,,,TX,,910 BLOOMINGTON ST,CORPUS CHRISTI,TX,78416,Federal / IRS / Corp Tax Lien,FEDERAL TAX LIEN,2026-04-13,2026012552,,45,Tax lien,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026012552
Lee,Alvarado Robert,,,TX,,6111 COUNTY RD 97-A,ROBSTOWN,TX,78380,Probate,DEED OF TRUST,2026-04-23,2026014050,,45,Probate / estate,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026014050
,U S BANK TRUST NATIONAL ASSOCIATION,,,,,,,TX,,Appointment of Sub Trust,APPOINTMENT,2026-04-30,2026014918,,40,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026014918
,SELENE FINANCE LP,,,,,,,TX,,Appointment of Sub Trust,APPOINTMENT,2026-04-22,2026013970,,40,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013970
,ROCKET MORTGAGE LLC,,,,,,,TX,,Appointment of Sub Trust,APPOINTMENT,2026-04-17,2026013281,,40,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013281
,SELENE FINANCE LP,,,,,,,TX,,Appointment of Sub Trust,APPOINTMENT,2026-04-16,2026013056,,40,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013056
,TAX LIEN FUND LP,,,,,,,TX,,Tax Deed,DEED,2026-04-21,2026013781,,40,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013781
,TAX LIEN FUND LP,,,,,,,TX,,Tax Deed,DEED,2026-04-21,2026013779,,40,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013779
,TAX LIEN FUND LP,,,,,,,TX,,Tax Deed,DEED,2026-04-21,2026013780,,40,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013780
,TAX LIEN FUND LP,,,,,,,TX,,Tax Deed,DEED,2026-04-22,2026013925,,40,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013925
,TAX LIEN FUND LP,,,,,,,TX,,Tax Deed,DEED,2026-04-22,2026013926,,40,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013926
,TAX LIEN FUND LP,,,,,,,TX,,Tax Deed,DEED,2026-04-22,2026013924,,40,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013924
L,Farmer Randall,,,,,,,TX,,Federal / IRS / Corp Tax Lien,FEDERAL TAX LIEN,2026-04-20,2026013520,,40,Tax lien,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013520
Rene,Chapman Sara,,,,,,,TX,,Federal / IRS / Corp Tax Lien,FEDERAL TAX LIEN,2026-04-21,2026013662,,40,Tax lien,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013662
Robert,Pacheco,,,,,3117 SEAHAWK DRIVE,CORPUS CHRISTI,TX,78415,Loan Modification,MODIFICATION,2026-04-27,2026014475,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026014475
E,Peterson Duane,,,,,7145 PHARAOH DR,CORPUS CHRISTI,TX,78412,Loan Modification,MODIFICATION,2026-04-24,2026014201,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026014201
C,Corpus Chris L L,,,,,4102 NAPLES ST,CORPUS CHRISTI,TX,78415,Loan Modification,MODIFICATION,2026-04-21,2026013837,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013837
Timothy,Scammon Mark,,,,,13950 WHITECAP BLVD,CORPUS CHRISTI TEXAS,TX,78418,Loan Modification,MODIFICATION,2026-04-17,2026013137,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013137
Olga,Paull,,,,,5910 COMMUNITY DRIVE,CORPUS CHRISTI,TX,78412,Loan Modification,MODIFICATION,2026-04-14,2026012638,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026012638
Marie,Koch Heather,,,,,2922 HILLDALE DRIVE,CORPUS CHRISTI,TX,78415,Loan Modification,MODIFICATION,2026-04-09,2026012115,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026012115
Society,Wilmington Savings Fund,,,,,122 WEST PALM BEACH ROAD,CORPUS CHRISTI TEXAS,TX,78373,Appointment of Sub Trust,APPOINTMENT,2026-04-13,2026012448,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026012448
Cruz,Adams Dina De La,,,,,1401 COLEMAN AVENUE,CORPUS CHRISTI,TX,78401,Tax Deed,DEED OF TRUST,2026-04-09,2026012160,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026012160
Care,Tlc Complete,,,TX,,927 N PADRE ISLAND DR,CORPUS CHRISTI,TX,78406,Lien,LIEN,2026-05-01,2026015157,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026015157
Care,Tlc Complete,,,TX,,927 N PADRE ISLAND DR,CORPUS CHRISTI,TX,78406,Lien,LIEN,2026-04-28,2026014736,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026014736
Care,Tlc Complete,,,TX,,927 N PADRE ISLAND DR,CORPUS CHRISTI,TX,78406,Lien,LIEN,2026-04-28,2026014703,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026014703
,Driscoll,,,TX,,FM RD 665 (WEST OSO) @,ROBSTOWN,TX,78380,Lien,LIEN,2026-04-27,2026014511,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026014511
Christine,Franco,,,TX,,13105 DEEPWATER CIR,CORPUS CHRISTI,TX,78410,Lien,LIEN,2026-04-27,2026014417,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026014417
Nicholas,Hogan,,,TX,,6745 SEACOMBER DR 308,PORT ARANSAS,TX,78373,Lien,LIEN,2026-04-27,2026014416,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026014416
Jessica,Rodriguez,,,TX,,3242 OLSEN DR,CORPUS CHRISTI,TX,78411,Lien,LIEN,2026-04-27,2026014413,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026014413
James,Echavarria,,,TX,,417 KNICKERBOCKER,CORPUS CHRISTI,TX,78418,Lien,LIEN,2026-04-27,2026014414,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026014414
Charles,Riddle,,,TX,,2255 SUSSEX DR,CORPUS CHRISTI,TX,78418,Lien,LIEN,2026-04-27,2026014418,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026014418
Janessa,Hernandez,,,TX,,LINCOLN AVE (NO RD),PORT ARANSAS,TX,78373,Lien,LIEN,2026-04-27,2026014415,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026014415
Nicole,Perez Adrianna,,,TX,,1006 19th ST,CORPUS CHRISTI,TX,78405,Lien,LIEN,2026-04-21,2026013715,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013715
Anthony,Salinas Joseph,,,TX,,1511 CRAIG ST,CORPUS CHRISTI,TX,78404,Lien,LIEN,2026-04-21,2026013716,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013716
Leydi,Cevallos,,,TX,,322 MERRILL DR,CORPUS CHRISTI,TX,78408,Lien,LIEN,2026-04-21,2026013717,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013717
Nathan,Zapata,,,TX,,1311 KANSAS ST,ROBSTOWN,TX,78380,Lien,LIEN,2026-04-21,2026013719,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013719
John,Munguia,,,TX,,1826 TRENTON DR,CORPUS CHRISTI,TX,78404,Lien,LIEN,2026-04-21,2026013718,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013718
Michael,Thomas,,,TX,,1229 CARNABY ST,CORPUS CHRISTI,TX,78415,Lien,LIEN,2026-04-21,2026013705,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013705
Alex,Hernandez,,,TX,,1625 TRIPLE CROWN DR,CORPUS CHRISTI,TX,78417,Lien,LIEN,2026-04-20,2026013567,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013567
Jazmyn,Elizalde,,,TX,,9402 HUNTINGTON DR,CORPUS CHRISTI,TX,78410,Lien,LIEN,2026-04-20,2026013564,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013564
Natalie,Zamora,,,TX,,8117 BARROGATE DR,CORPUS CHRISTI,TX,78409,Lien,LIEN,2026-04-20,2026013569,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013569
Maria,Olivarez,,,TX,,2133 HUDSON,CORPUS CHRISTI,TX,78416,Lien,LIEN,2026-04-20,2026013565,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013565
Krystal,Martinez,,,TX,,2222 TORRENTE DR,CORPUS CHRISTI,TX,78414,Lien,LIEN,2026-04-20,2026013568,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013568
Andrea,Medellin,,,TX,,7010 SAN BENITO DR,CORPUS CHRISTI,TX,78414,Lien,LIEN,2026-04-20,2026013566,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013566
Benjami,Palacios Herbert,,,TX,,13729 A La Entrada Calle,CORPUS CHRISTI,TX,78418,Lien,LIEN,2026-04-20,2026013440,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013440
Matthew,Ledesma,,,TX,,4506 HEBERT LN,CORPUS CHRISTI,TX,78413,Lien,LIEN,2026-04-20,2026013436,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013436
Care,Tlc Complete,,,TX,,927 N PADRE ISLAND DR,CORPUS CHRISTI,TX,78406,Lien,LIEN,2026-04-14,2026012706,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026012706
Care,Tlc Complete,,,TX,,927 N PADRE ISLAND DR,CORPUS CHRISTI,TX,78406,Lien,LIEN,2026-04-14,2026012705,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026012705
Amanda,Centeno,,,TX,,1114 19th ST,CORPUS CHRISTI,TX,78405,Lien,LIEN,2026-04-13,2026012544,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026012544
Mark,Cates,,,TX,,COUNTY RD 105,AGUA DULCE,TX,78330,Lien,LIEN,2026-04-13,2026012545,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026012545
Hilda,Rodriduez,,,,,,,TX,,Lien,LIEN,2026-04-13,2026012547,,30,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026012547
Broderick,Spence,,,,,,,TX,,Lien,LIEN,2026-04-13,2026012546,,30,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026012546
Jackson,Jacobs James,,,,,,,TX,,Lien,LIEN,2026-04-10,2026012375,,30,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026012375
Robert,Humphrey,,,,,,,TX,,Loan Modification,MODIFICATION,2026-04-20,2026013577,,30,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013577
Bank,Prosperity,,,,,,,TX,,Appointment of Sub Trust,APPOINTMENT,2026-05-01,2026015215,,30,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026015215
Robin,Perrone,,,,,,,TX,,Appointment of Sub Trust,APPOINTMENT,2026-04-27,2026014572,,30,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026014572
Association,Idaho Housing And Finance,,,,,,,TX,,Appointment of Sub Trust,APPOINTMENT,2026-04-17,2026013216,,30,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013216
Association,Us Bank National,,,,,,,TX,,Appointment of Sub Trust,APPOINTMENT,2026-04-17,2026013141,,30,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013141
Benjamin,Rojas,,,,,,,TX,,Appointment of Sub Trust,APPOINTMENT,2026-04-15,2026012910,,30,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026012910
County,Nueces,,,,,,,TX,,Tax Deed,DEED,2026-04-27,2026014526,,30,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026014526
