First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Gracia,Estate Of Roel Omar,621 W Main Ave Robstown,,TX,78380,621 W MAIN AVE,ROBSTOWN,TX,78380,Judgment,JUDGMENT,2026-06-08,2026019881,,45,Judgment lien,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026019881
,COMPASS CAPITAL PROPERTIES LLC,3505 OCEAN DR CORPUS CHRISTI,,TX,78411,201 LAUGHTER LN,PORT ARANSAS,TX,78373,Loan Modification,MODIFICATION,2026-06-03,2026019281,,45,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026019281
,LAKEVIEW LOAN SERVICING LLC,4425 Ponce de Leon Blvd Mailstop MS 5/25 Coral Gables,,FL,33146,512 E 2nd ST,BISHOP,TX,78343,Appointment of Sub Trust,APPOINTMENT,2026-06-02,2026019126,,45,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026019126
Robert,Macdonald,591 Tuna St Corpus Christi,,TX,78418,591 TUNA,CORPUS CHRISTI,TX,78418,Federal / IRS / Corp Tax Lien,FEDERAL TAX LIEN,2026-05-26,2026018078,,45,Tax lien,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026018078
Robert,Macdonald,591 Tuna St Corpus Christi,,TX,78418,591 TUNA,CORPUS CHRISTI,TX,78418,Federal / IRS / Corp Tax Lien,FEDERAL TAX LIEN,2026-05-26,2026018079,,45,Tax lien,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026018079
Shirley,Page Kolpack Jeri,14949 CANADIAN MIST CORPUS CHRISTI,,TX,78418,14514 VILLA MARIA ISABEL,CORPUS CHRISTI,TX,78418,Probate,PROBATE,2026-06-10,2026020290,,45,Probate / estate,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026020290
Raul,Sandoval,,,,,,,TX,,Lis Pendens,LIS PENDENS,2026-06-02,2026019164,,40,Lis pendens,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026019164
Rodney,Davis,,,,,,,TX,,Judgment,JUDGMENT,2026-06-03,2026019449,,40,Judgment lien,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026019449
,NATIONAL BANK & TRUST,,,,,,,TX,,Loan Modification,MODIFICATION,2026-06-10,2026020195,,40,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026020195
,GRANADO ESTATES LP,,,,,,,TX,,Appointment of Sub Trust,APPOINTMENT,2026-06-11,2026020394,,40,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026020394
,SAND DOLLAR II STUDIO CONDOMINIUM COUNCIL OF CO-OWNERS INC,,,,,,,TX,,Appointment of Sub Trust,APPOINTMENT,2026-06-02,2026019139,,40,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026019139
Alexis,Valdez,,,,,,,TX,,Federal / IRS / Corp Tax Lien,FEDERAL TAX LIEN,2026-06-02,2026019146,,40,Tax lien,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026019146
Lucy,Villanueva,,,,,,,TX,,Federal / IRS / Corp Tax Lien,FEDERAL TAX LIEN,2026-06-02,2026019145,,40,Tax lien,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026019145
Rafael,Gonzalez,,,,,,,TX,,Federal / IRS / Corp Tax Lien,FEDERAL TAX LIEN,2026-06-08,2026019837,,40,Tax lien,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026019837
A,Coastal Bend Oncology Hematology P,,,,,,,TX,,Federal / IRS / Corp Tax Lien,FEDERAL TAX LIEN,2026-05-26,2026018076,,40,Tax lien,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026018076
Jose,Valdez,,,,,,,TX,,Federal / IRS / Corp Tax Lien,FEDERAL TAX LIEN,2026-05-28,2026018544,,40,Tax lien,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026018544
J,Wimberly Jeremy,,,,,,,TX,,Federal / IRS / Corp Tax Lien,FEDERAL TAX LIEN,2026-05-26,2026018077,,40,Tax lien,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026018077
Tracey,Guajardo,,,,,,,TX,,Federal / IRS / Corp Tax Lien,FEDERAL TAX LIEN,2026-06-08,2026019838,,40,Tax lien,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026019838
Decd,Estate Of William Alan Moeck,,,,,,,TX,,Probate,PROBATE,2026-05-27,2026018259,,40,Probate / estate,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026018259
Ruben,Martinez,,,,,,,TX,,Probate,PROBATE,2026-06-11,2026020409,,40,Probate / estate,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026020409
Amanda,Pruitt,,,,,4047 ROCK ISLAND DRIVE,CORPUS CHRISTI TEXAS,TX,,Mechanics Lien,MECHANICS LIEN,2026-05-29,2026018730,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026018730
Ervin,Castillo,,,,,4330 NAPLES ST,COPRUS CHRISTI,TX,78415,Loan Modification,MODIFICATION,2026-06-11,2026020360,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026020360
Isaias,Meza Jose,,,,,6605 BENT TRAIL,DR CORPUS CHRISTI,TX,78413,Loan Modification,MODIFICATION,2026-06-08,2026019870,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026019870
Matthew,Stewart,,,,,2120 S 11TH ST,UNIT 804 PORT ARANSAS,TX,78373,Loan Modification,MODIFICATION,2026-06-08,2026019774,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026019774
D,Henry Jerri,,,,,2006 17TH ST,CORP CHRISTI,TX,78404,Loan Modification,MODIFICATION,2026-06-08,2026019757,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026019757
Jr,Quesada Miguel,,,,,4305 GREEN GROVE DR,CORPUS CHRISTI TEXAS,TX,78415,Loan Modification,MODIFICATION,2026-06-02,2026019097,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026019097
Joanne,Stanton,,,,,506 W 5TH ST,BISHOP,TX,78343,Loan Modification,MODIFICATION,2026-06-01,2026018863,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026018863
Robert,Hunt,,,,,6714 DUNGEONESS DRIVE,CORPUS CHRISTI,TX,78414,Loan Modification,MODIFICATION,2026-06-01,2026018833,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026018833
Iii,Cardenas Santiago,,,,,1282 BREEBRT DRIVE,CORPUS CHRISTI,TX,78415,Loan Modification,MODIFICATION,2026-05-27,2026018323,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026018323
Cruz,Guadalupe-Navarro,1242 Jonnell St Corpus Christi,,TX,78418,1410 O NEILL,CORPUS CHRISTI,TX,78418,Appointment of Sub Trust,APPOINTMENT,2026-06-01,2026019021,,35,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026019021
Hospital,Driscoll Childrens,,,,,,,TX,,Hospital Lien,HOSPITAL LIEN,2026-05-26,2026018097,,30,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026018097
C,United Built Homes L L,,,,,,,TX,,Mechanics Lien,MECHANICS LIEN,2026-06-12,2026020620,,30,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026020620
Dean,Briones,,,,,,,TX,,Loan Modification,MODIFICATION,2026-06-09,2026020088,,30,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026020088
Gabriela,Berry,,,,,,,TX,,Loan Modification,MODIFICATION,2026-06-05,2026019631,,30,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026019631
Corporation,Nations Lending,,,,,,,TX,,Appointment of Sub Trust,APPOINTMENT,2026-06-09,2026019991,,30,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026019991
Association,U S Bank National,,,,,,,TX,,Appointment of Sub Trust,APPOINTMENT,2026-06-04,2026019468,,30,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026019468
Association,U S Bank National,,,,,,,TX,,Appointment of Sub Trust,APPOINTMENT,2026-06-03,2026019362,,30,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026019362
R,Heitkamp Harlan,,,,,,,TX,,Appointment of Sub Trust,APPOINTMENT,2026-06-01,2026018916,,30,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026018916
Hooper,Nueces County Sheriff Jc,,,,,,,TX,,Tax Deed,DEED,2026-06-11,2026020424,,30,,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026020424
